scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
ac29e7c780d75eee,2,3,3,0,17,0.0513032791634178,-1.1126175523124004e-06,-1,-1,-1,-1,17,-0.0466819634356293,-0.0470390419914695,-0.0404690374088738,-0.0400494266680504,0.0526148367512396,0.0,0.13518333435058594,0.0,0.0,0.00186842679977417,0.0031113028526306152,0.0,0.0,0.0,0.004979729652404785,0.13518333435058594,mild_harm,0,0,0,1,0
b4a3828e9a685c84,2,3,1,0,16,0.073244073087613,0.0,-1,-1,-1,-1,16,-0.0372104772870941,-0.0372104772870941,-0.0372104772870941,-0.0372104772870941,0.055453786132196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
b9b7f27d456b5e0b,2,3,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c6eebddd3a955416,2,3,16,0,3,0.2206431298405776,-0.0003261594811454,-1,-1,-1,-1,3,-0.0385620067495478,-0.0339152889895815,-0.0385620067495478,-0.0427373690437353,0.0499268943755547,-4.863734722137451,-3.2494277954101562,-5.3817161642655265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.113167899263772,mild_harm,0,0,0,1,0
e06039dcbccd55a0,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ee1f7084ec1a54cf,2,3,11,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
fa243f63e0525715,2,3,15,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1c3f933be722564d,2,3,2,0,7,0.0163772575546554,-2.020616720138795,-1,-1,-1,-1,7,-0.0151108935558927,-0.024374035881164,-0.0252870896736609,-0.0243121472421952,0.0683521161770948,-5.825197219848633,1.871495246887207,0.0,0.0,-0.0027768611907958984,-0.02190488576889038,0.0,0.0,0.0,0.02468174695968628,7.69669246673584,catastrophe,0,0,0,1,0
27d3a84b2d335113,2,3,13,1,0,0.0710031756706808,3.223411133512874e-06,-1,-1,-1,-1,0,-0.0180682594041784,-0.0182379945229968,-0.0180682594041784,-0.0179875057487583,0.0746767576705317,0.0,0.06425857543945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06425857543945312,nearzero_positive,0,0,0,1,0
37c65539bccb5da7,2,3,18,1,19,0.3096755280489328,3.19452974479645e-05,19,19,19,19,19,0.1205215572250299,0.130424363838848,0.1205215572250299,0.106755750024004,0.1994200134432941,9.714468406129065e-16,-5.495441436767578,-7.529404683737084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495516730814416,nearzero_positive,1,1,1,1,1
3dae82a193c9501b,2,3,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
69a069b9a6985aaf,2,3,15,1,7,0.1634119045513961,0.0001744541430845,-1,-1,-1,-1,7,-0.0762342443437783,-0.0713918631522196,-0.0756755669966083,-0.0760805866518035,0.0165836767674865,3.764556884765625,-0.7763786315917969,0.0,0.0,0.0,0.010243117809295654,0.0,0.0,0.0,0.010243117809295654,4.540935516357422,nearzero_positive,0,0,0,1,0
7d8759e340975895,2,3,12,1,14,0.1369317555161481,0.0001328599065542,14,14,14,14,14,0.0258446008426332,0.0307019255528643,0.0258446008426332,0.0244504659053433,0.1171147293246334,3.384613037109375,-0.8887009620666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273313999176025,nearzero_positive,1,1,1,1,1
a99fbe3c63d15894,2,3,23,1,21,0.150472348272085,-3.527703285222117e-05,-1,-1,-1,-1,21,-0.0068705048046669,-0.0035628036422879,-0.0068705048046669,-0.0084441859718803,0.0842200774474097,-2.112893193739751e-14,-1.2522344589233398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252234458923361,mild_harm,0,0,0,1,0
aaf8a6e715785915,2,3,19,1,21,0.0851857097933432,1.1295703612024257e-05,-1,-1,-1,-1,21,-0.0208184247239167,-0.0212535995717369,-0.0208184247239167,-0.0206113847197444,0.0720528786995456,0.0,0.1647491455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647491455078125,nearzero_positive,0,0,0,1,0
adb358cddcdf5ad4,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ae3f167434e35c78,2,3,4,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ae62df1371af5474,2,3,9,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f0a54058d2af5c6c,2,3,16,1,4,0.0989469088352006,0.0006539796369151,-1,-1,-1,-1,4,-0.0752302199753376,-0.0640688738225068,-0.0752302199753376,-0.0769674211814396,0.0156968422378504,13.190518379211426,-0.5223884582519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.712906837463379,nearzero_positive,0,0,0,1,0
f533a754e0245b89,2,3,7,1,10,0.0597686301894117,-0.0028522905766963,-1,-1,-1,10,10,-0.0031355787575322,-0.0415775695024275,-0.0031355787575322,0.0001370620173172,0.0928013254366074,-55.43794250488281,-1.0101566314697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44809913635254,mild_harm,0,0,1,1,0
f9c3f5c430be54aa,2,3,2,1,2,0.1548735680896494,1.5646017807097174,-1,2,2,2,2,-0.0124446446764356,0.1402687968411519,0.5872714284992762,0.6038440872542193,0.6965083506735095,201.20321655273438,-1.328927993774414,0.0,0.0,0.17827057838439941,0.423870250582695,0.0,0.0,0.0,0.6021408289670944,202.5321445465088,material_positive,1,1,1,1,0
02bb7e4c3012543c,2,3,8,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
105b657c237a5c20,2,3,11,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
11aaf0aadcfb5861,2,3,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
22b187e4a9c25c9b,2,3,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2f2543566c675f13,2,3,11,1,1,0.0920906217169804,4.081237241626568e-05,-1,-1,-1,-1,1,-0.0106513566277958,-0.0302989330726555,-0.0098416957763037,-0.0329943937309153,0.0596698696883747,1.3322676295501878e-14,1.2121963500976562,-0.0002684240462258458,0.0,0.0002932548522949219,-0.002545595169067383,0.0,0.0,0.0,0.0028388500213623047,1.2124647741438954,nearzero_positive,0,0,0,1,0
359105de514f5258,2,3,12,1,9,0.0199806584066202,-0.0003807342187269,-1,-1,-1,-1,-1,-0.0975128724912441,-0.1007472449868873,-0.0975128724912441,-0.1397684500704552,-0.0471041866511651,-0.2970588803291321,-7.290487289428711,-0.0003635127213783562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587909682479221,mild_harm,0,0,0,0,0
5740c711ed2d5d2f,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5f01892cbea95932,2,3,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
75fd8a14d25350e5,2,3,12,1,14,0.0451435252879411,6.06032689663456,14,14,14,14,14,0.1154229961755299,0.1343404675354907,2.1259071321981886,2.1309333965687687,2.2235976599880587,1.0705947875976562,-8.181770324707031,-5.693213461199775e-05,0.0,0.6164298057556152,0.30631023645401,0.0,0.0,0.0,0.9227400422096252,9.2524220444393,material_positive,1,1,1,1,1
78dae1caad5656a7,2,3,15,1,17,0.0083001771523453,0.0001282766357064,17,17,17,17,17,0.0548271982141852,0.0422359832352668,0.0548271982141852,0.0668115136626931,0.1594757770819832,0.0,5.922904968261719,4.984347469871864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9229548117364175,nearzero_positive,1,1,1,1,1
a9e5024892425a19,2,3,10,1,9,0.1413417836220566,0.1097359060698885,9,9,9,9,9,0.0308670846792876,0.047245713166664,0.0067172504244591,0.0045786315947423,0.0972428950140325,16.217153549194336,-1.6478610038757324,0.0,0.0,-0.007700324058532715,0.01386195421218872,0.0,0.0,0.0,0.021562278270721436,17.86501455307007,small_positive,1,1,1,1,1
aaddf9a720325142,2,3,11,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
d32e31e6812d546f,2,3,9,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e034837cf84e5081,2,3,8,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e865980d1e455826,2,3,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f125490e18b15e5c,2,3,21,1,19,0.083432429385926,2.2940688254813324e-05,-1,-1,-1,19,19,-0.000481442816307,-8.408425948855451e-05,-0.000481442816307,0.0032673090136349,0.095931572432925,0.0,0.6090927124023438,3.274565460742451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091254580569512,nearzero_positive,0,0,1,1,0
f1d77af4b7285825,2,3,7,1,9,0.1941999423083564,-0.0001714905660601,9,9,9,9,9,0.0360792188870717,0.0390081785347389,0.0360792188870717,0.0341509410365307,0.1268152044558208,-1.974313735961914,-1.663116455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637430191040039,mild_harm,1,1,1,1,1
2d8cf993fd4159e2,2,3,12,1,2,0.234862503030595,-0.0050927070549839,-1,-1,-1,-1,2,-0.0307288740745864,-0.1308849318957184,-0.0307288740745864,-0.0258020809933416,0.0668621824259484,-146.56903076171875,-3.8133068084716797,-2.513157596695237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3823627017664,mild_harm,0,0,0,1,0
470e191769275e16,2,3,9,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
549a8da7bb0b5e8a,2,3,2,0,2,0.0738383346804003,-0.9131117959951052,-1,-1,-1,-1,2,-0.0816774821384629,-0.389759254354972,-0.0920882324358177,-0.053319490984166,0.039344772435124,-395.28977966308594,5.67408561706543,5.698181553270842e-07,0.0,0.0,0.0,0.0,-0.020546913146972656,0.0,0.020546913146972656,400.9638658499695,catastrophe,0,0,0,1,0
5c921b6094c95071,2,3,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
698c37f393b852d6,2,3,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
71dfd904537f5299,2,3,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
7ef659e1786d5ef0,2,3,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
893f5457b66f5c0a,2,3,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
8f090017c0c45c30,2,3,13,1,2,0.1395255199667619,0.980162891490938,-1,-1,-1,-1,2,-0.0513127902791223,-0.1833000228993321,-0.0513127902791223,-0.0434331543824594,0.0492311090368306,-188.88192749023438,-3.782257080078125,-3.120068140560761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.6642157709939,material_positive,0,0,0,1,0
90003a4fe9855d90,2,3,21,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9d6b57b25d0e5698,2,3,29,1,28,0.0780187847273103,-4.430631548166253e-05,-1,-1,-1,-1,28,-0.037978706259573,-0.0366705518042091,-0.037978706259573,-0.0386010774863412,0.0540631859329488,-5.551115123125783e-15,-0.4952430725097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952430725097712,mild_harm,0,0,0,1,0
a5a77a41a5d4527c,2,3,17,1,2,0.0567539327919885,-0.0001227254013267,-1,-1,-1,-1,2,-0.0619162476751036,-0.0563707617030639,-0.0530697067546429,-0.0471061557427494,0.0455581076765406,0.0,-3.1252174377441406,-4.42255986854434e-05,0.0,0.0,0.16219766438007355,0.0,0.0,0.0,0.16219766438007355,3.125261663342826,mild_harm,0,0,0,1,0
b86d04e1e9105474,2,3,3,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c4a7fbc6d1e35668,2,3,6,1,21,0.30506643197648,1.9843287469431443,21,21,21,21,21,0.0732552973782315,0.0790879028982613,0.5812145351615502,0.5841070051416308,0.676771268560921,0.0,-2.2081165313720703,0.0,0.0,0.15565258264541626,0.08282303810119629,0.0,0.0,0.0,0.23847562074661255,2.2081165313720703,material_positive,1,1,1,1,1
db167c9f01af53f1,2,3,17,0,9,0.0069559904076055,-0.00040012851879,-1,-1,-1,-1,-1,-0.1091477270233296,-0.1385159653695987,-0.1087565511258781,-0.1918465533726111,-0.099182289953321,-0.33001041412353516,-7.797294616699219,-0.0008115184755297378,0.0,0.0,0.007172048091888428,0.0,0.0,0.0,0.007172048091888428,8.128116549298284,mild_harm,0,0,0,0,0
e19f348970f556d2,2,3,5,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e1c764e511515749,2,3,10,1,20,0.4556764919016465,0.0004805833668912,20,20,20,20,20,0.1425477896749725,0.1623882736690241,0.1425477896749725,0.1026120580695584,0.1952763214888485,17.665109634399403,-9.357048988342285,-0.0002933900395873934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.022452012781276,nearzero_positive,1,1,1,1,1
e75b5a59035b5493,2,3,9,1,22,0.03279656586801,1.9060943658999463e-05,-1,-1,-1,-1,22,-0.053209817842733,-0.0487342505943478,-0.053209817842733,-0.0423458169103375,0.0503184465089525,0.0,0.8117904663085938,0.0001080487563740462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8118985150649678,nearzero_positive,0,0,0,1,0
e86d2d8665685c70,2,3,11,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e9c39cd0c047561f,2,3,29,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
0612f5d26b32561d,2,3,15,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
07003d3990e35817,2,3,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
0938c742dd0159e8,2,3,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
097a309009705384,2,3,9,1,3,0.0945879986853262,0.0004824268192052,3,3,3,3,3,0.0900051305112585,0.104259428104732,0.0900051305112585,0.1464054673061918,0.239069730725482,2.347787857055664,7.326622009277344,0.0005201155991017004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67492998193211,nearzero_positive,1,1,1,1,1
12db610090455243,2,3,15,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1b2ded48330b5b03,2,3,17,1,5,0.102286105147456,0.0020229374388232,5,5,5,5,5,0.0734976278921347,0.0882377575216847,0.3733882618619212,0.3985463895877025,0.4912106530069926,43.18666076660156,6.60899543762207,2.8094025310565485e-06,0.0,0.08860182762145996,0.2441677451133728,0.0,0.0,0.0,0.33276957273483276,49.795659013626164,nearzero_positive,1,1,1,1,1
2322ed0c8d8e5d5f,2,3,12,1,25,0.3004723276941828,0.0026175350087694,25,25,25,25,25,0.0783523978328329,0.1320337055155714,0.0783523978328329,0.067731791663783,0.1603960550830732,55.799068450927734,-4.695489883422852,-1.6255946775345365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.49455995994526,nearzero_positive,1,1,1,1,1
253b0edab17c5d6d,2,3,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
326079b8c9395f39,2,3,1,0,23,0.0981394250108717,-0.0004300676556301,-1,-1,23,23,23,-0.0476776549294619,-0.0536511819548059,0.198890212602491,0.1729072966215749,0.265571560040865,0.0,-3.967700958251953,-0.0002685600775294006,0.0,0.07541400194168091,0.048572003841400146,0.0,0.0,0.0,0.12398600578308105,3.9679695183294825,mild_harm,0,1,1,1,0
460cfd36104e5450,2,3,16,1,6,0.177870682733008,-0.0017542777046561,-1,-1,-1,-1,6,-0.0504307832952948,-0.0738945599929244,-0.0504307832952948,-0.0486420931051415,0.0440221703141485,-34.60850763320923,-0.8330001831054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4415078163147,mild_harm,0,0,0,1,0
5b06ed05f63a5554,2,3,14,1,3,0.0942051171985382,0.0001472774073248,3,3,3,3,3,0.1002490889280457,0.0983902652419488,0.100319006901788,0.1386057223785193,0.2312699857978094,-4.098904609680176,6.960115432739258,0.0003193455413565971,0.0,0.0,0.0012819170951843262,0.0,0.0,0.0,0.0012819170951843262,11.05933938796079,nearzero_positive,1,1,1,1,1
5da895ba0a415a80,2,3,16,1,6,0.0769295070032463,-0.002026025418937,-1,-1,-1,-1,6,-0.0598040413427054,-0.0888580352782753,-0.0598040413427054,-0.0568533927888472,0.0358108706304429,-40.1375207901001,-0.2688560485839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.40637683868408,mild_harm,0,0,0,1,0
5e16781ce6685597,2,3,12,1,9,0.1119610757494009,0.9893989870341496,-1,-1,-1,-1,-1,-0.082289200345654,-0.0862371295334475,-0.082289200345654,-0.1247694372834305,-0.0321051738641404,-0.9594254493713379,-7.280506134033203,-0.00036671199632110074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240298295400862,material_positive,0,0,0,0,0
5f9c0089a0a355fe,2,3,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
628e147a02bf5128,2,3,15,1,2,0.0364822886640526,0.0001771564187642,-1,-1,-1,-1,-1,-0.0888782119276776,-0.0807706527913229,-0.0885669181360891,-0.1265995567581992,-0.033935293338909,12.411548614501953,-6.919666290283203,-0.00031622315327695105,0.0,0.0,0.005707442760467529,0.0,0.0,0.0,0.005707442760467529,19.331531127938433,nearzero_positive,0,0,0,0,0
767b810b38de5665,2,3,10,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1fd9a12a263556d8,3,4,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
399cc87ac7c55646,3,4,16,1,22,0.2928596543067295,0.0005082323875802,-1,-1,-1,-1,22,-0.0201554843356557,-0.0034861667416903,-0.0201554843356557,-0.0274965721503169,0.0670784858940311,11.590862274169853,-2.9170913696289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.507953643798759,nearzero_positive,0,0,0,1,0
41fdae5fd40d5324,3,4,19,1,22,0.1220973388524979,-4.641914139513759e-05,-1,-1,22,-1,22,-0.0003065748436029,-0.0089616663607526,0.0164684739581636,-0.0148155632034987,0.0797594948408493,-1.205632815803881e-15,-0.5225944519042969,-0.00020679213594121393,0.0,0.002902686595916748,-0.049120981246232986,0.0,0.0,0.0,0.052023667842149734,0.5228012440402393,mild_harm,0,1,0,1,0
46eb37ed09fc5718,3,4,22,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
538f3eb865185615,3,4,26,0,19,0.3564730712372098,-9.282299746971034e-05,-1,-1,-1,-1,19,-0.017873660044903,-0.0093747523384423,-0.0170103160722178,-0.025539320003914,0.069035738040434,-3.330668396249112e-14,-3.4690494537353516,-2.0764275177498348e-05,0.0,0.0003801584243774414,0.006535887718200684,0.0,0.0,0.0,0.006916046142578125,3.4690702180105624,mild_harm,0,0,0,1,0
667054412512521b,3,4,11,0,9,0.0352653553706854,-0.0001064360320568,-1,-1,-1,-1,9,-0.0210276550339121,-0.0259047735466569,-0.0229029690452437,-0.0876046967622093,0.0069703612821387,-4.390678405761719,-7.648839950561523,-0.00046255687448137905,0.0,0.0,0.018236637115478516,0.0,0.0,0.0,0.018236637115478516,12.039980913197724,mild_harm,0,0,0,1,0
86f569f804fb5848,3,4,8,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
98dbc922be205d29,3,4,16,1,26,0.5185924505967953,0.0002245069518684,26,26,26,26,26,0.0750496238689934,0.1049497958139814,0.0750496238689934,0.0374430275297573,0.1320180855741053,15.405349731445298,-9.327030181884766,-0.00014755513984709978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73252746846991,nearzero_positive,1,1,1,1,1
ba95a132236555b4,3,4,9,0,25,0.2761618716830546,-0.0004200205574278,25,25,25,25,25,0.021851002394195,0.0365143024535666,0.0245431296980496,0.0009126601704992,0.0954877182148473,2.6645352591003757e-14,-7.730707168579102,-0.00013393278823059518,0.0,0.0019507408142089844,0.050439758226275444,0.0,0.0,0.0,0.05239049904048443,7.730841101367359,mild_harm,1,1,1,1,1
bc346dea1bcd5cc3,3,4,29,1,28,0.0546752111961481,-9.483449810643307e-05,-1,-1,-1,-1,-1,-0.1313950452502936,-0.1222675934728435,-0.1313950452502936,-0.1377712110269894,-0.0431961529826414,-1.4432899320127035e-13,-3.2702503204345703,3.2938625622591644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.270253614297277,mild_harm,0,0,0,0,0
c0426fcae01a50cf,3,4,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c075c65bf21d5842,3,4,14,1,9,0.2148766836622629,-0.0004111885782156,9,9,9,-1,9,0.0187536572041501,0.0300941101201464,0.0187536572041501,-0.0099894954028309,0.084585562641517,-0.4926109313964844,-6.6532745361328125,-0.0001339348479518776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146019402377249,mild_harm,1,1,0,1,1
d1f387a440e25adc,3,4,17,1,26,0.0897864051838182,-0.0001685254469512,26,26,26,26,26,0.0087252284606329,0.0168762600019267,0.0087252284606329,0.0037338195672565,0.0983088776116046,3.5742893020329625e-14,-2.8366470336914062,7.649563485756516e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8366546832549275,mild_harm,1,1,1,1,1
f462fca7c1f8594c,3,4,5,1,20,0.0344900477082446,-7.948029409162718e-05,-1,-1,-1,-1,20,-0.0593482868400675,-0.0580716191090315,-0.0593482868400675,-0.0667254308774643,0.0278496271668837,0.0,-1.23052978515625,-4.2993131501134485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2305727782877511,mild_harm,0,0,0,1,0
f5b6478d00565e99,3,4,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
258a909f4194587f,3,4,14,1,24,0.2065552985850331,-0.0001065721827559,24,24,-1,-1,24,0.005848677573914,0.0059125470350017,-0.0150887380202547,-0.0563206365947774,0.0382544214495706,-4.2743586448068527e-14,-8.357845306396484,-0.00046845283213770017,0.0,-0.00011736154556274414,0.19899789988994598,0.0,0.0,0.0,0.19911526143550873,8.358313759228665,mild_harm,1,0,0,1,1
09be490c13cb56b6,3,4,19,1,23,0.1040684484915912,-8.767266422510158e-05,-1,-1,-1,-1,23,-0.0419493964509395,-0.0405975808613713,-0.0419493964509395,-0.053154867800846,0.041420190243502,-7.327471962526033e-14,-1.7075729370117188,-6.826543540228158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7076412024471943,mild_harm,0,0,0,1,0
2f4a06067a6f5d7f,3,4,3,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
33cd12f0c4a75e41,3,4,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3cd8e7898e005bc4,3,4,8,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3f68aa4cebd65ce8,3,4,21,1,23,0.1727381425291408,-0.0006958824434317,-1,-1,-1,-1,23,-0.0233788203435072,-0.0184666950482619,-0.0233788203435072,-0.082461959129533,0.012113098914815,3.9968028886505635e-14,-8.394214630126953,-0.00037111350684426725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394585743633836,mild_harm,0,0,0,1,0
420b77ddd4f052b3,3,4,18,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
56e384e4189f536f,3,4,19,1,3,0.1176736695860186,-1.771524733840124e-05,-1,3,-1,-1,3,-0.0030360585127661,0.0018453444255964,-0.0042171995098134,-0.0098067462114078,0.0847683118329402,0.6884012222290039,-1.8955860137939453,-1.7037014913512394e-05,0.0,-0.00023424625396728516,0.002285569906234741,0.0,0.0,0.0,0.0025198161602020264,2.5840042730378627,mild_harm,1,0,0,1,0
7f9f132592f45a84,3,4,25,0,14,0.5086064863817903,-0.0006534868726856,14,14,14,-1,14,0.090364014453643,0.0714790512294653,0.090364014453643,-0.0576920607297367,0.0368829973146112,0.6167433261871338,-12.320999145507812,-0.0010890925768762827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.938831564271823,mild_harm,1,1,0,1,1
9d81a9a1677354a1,3,4,10,1,26,0.1085999698418506,-0.000407588063553,26,26,26,26,26,0.02060602134718,0.0305867288034991,0.02060602134718,0.0098656331691456,0.1044406912134937,-4.440892098500626e-14,-4.025165557861328,-2.164626494050026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025187204126313,mild_harm,1,1,1,1,1
b0f9569dfe425d61,3,4,9,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e516f368a8fb5a16,3,4,3,1,11,0.0151999004754628,-0.0004473697791341,-1,-1,-1,-1,-1,-0.0908882896772116,-0.084792272332895,-0.0908882896772116,-0.1421190178827172,-0.0475439598383691,1.2132878303527832,-7.51759147644043,-0.00031617898821423296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731195485781427,mild_harm,0,0,0,0,0
